TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	-1.005636	0.998030
0	15.000000	5.000000	-7.572786	6.417648
0	25.000000	5.000000	0.339438	2.528382
0	35.000000	5.000000	-1.809584	0.359223
0	45.000000	5.000000	-0.407059	0.125290
0	55.000000	5.000000	-0.907796	0.155701
0	65.000000	5.000000	-0.665846	0.113875
0	75.000000	5.000000	-0.443477	0.091281
0	85.000000	5.000000	-0.333724	0.093847
0	95.000000	5.000000	-0.056613	0.080897
0	105.000000	5.000000	-0.007105	0.092159
0	115.000000	5.000000	0.270394	0.145720
0	125.000000	5.000000	0.382608	0.173454
0	135.000000	5.000000	0.515062	0.186558
0	145.000000	5.000000	2.585631	0.680038
0	155.000000	5.000000	0.392692	0.238343
0	165.000000	5.000000	0.443527	1.099802
0	175.000000	5.000000	1.334437	1.313554


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	-0.239543	1.702471
1	25.000000	5.000000	0.232977	0.942939
1	35.000000	5.000000	-1.037426	0.209014
1	45.000000	5.000000	-0.814235	0.123566
1	55.000000	5.000000	-1.017407	0.098893
1	65.000000	5.000000	-0.728014	0.092088
1	75.000000	5.000000	-0.448360	0.074199
1	85.000000	5.000000	-0.464971	0.069784
1	95.000000	5.000000	0.097223	0.075958
1	105.000000	5.000000	0.277500	0.085922
1	115.000000	5.000000	0.394345	0.105617
1	125.000000	5.000000	0.792891	0.134915
1	135.000000	5.000000	0.236803	0.157322
1	145.000000	5.000000	0.533619	0.238261
1	155.000000	5.000000	1.067025	0.756265
1	165.000000	5.000000	1.419323	1.380745
1	175.000000	5.000000	2.696949	4.397738


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	18.770545	22.100768
2	25.000000	5.000000	-1.075280	0.417604
2	35.000000	5.000000	-0.995549	0.159264
2	45.000000	5.000000	-1.063686	0.102551
2	55.000000	5.000000	-0.765156	0.070791
2	65.000000	5.000000	-0.632989	0.064090
2	75.000000	5.000000	-0.469742	0.057422
2	85.000000	5.000000	-0.270681	0.052083
2	95.000000	5.000000	-0.070324	0.056034
2	105.000000	5.000000	0.033578	0.059467
2	115.000000	5.000000	0.157692	0.070572
2	125.000000	5.000000	0.216264	0.085402
2	135.000000	5.000000	0.699357	0.110380
2	145.000000	5.000000	0.340147	0.183842
2	155.000000	5.000000	1.006563	0.331648
2	165.000000	5.000000	1.089791	0.501675
2	175.000000	5.000000	-1.222359	1.164227


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	0.000000	0.000000
4	25.000000	5.000000	0.000000	0.000000
4	35.000000	5.000000	0.000000	0.000000
4	45.000000	5.000000	0.000000	0.000000
4	55.000000	5.000000	0.000000	0.000000
4	65.000000	5.000000	0.000000	0.000000
4	75.000000	5.000000	0.000000	0.000000
4	85.000000	5.000000	0.000000	0.000000
4	95.000000	5.000000	0.000000	0.000000
4	105.000000	5.000000	0.000000	0.000000
4	115.000000	5.000000	0.000000	0.000000
4	125.000000	5.000000	0.000000	0.000000
4	135.000000	5.000000	0.000000	0.000000
4	145.000000	5.000000	0.000000	0.000000
4	155.000000	5.000000	0.000000	0.000000
4	165.000000	5.000000	0.000000	0.000000
4	175.000000	5.000000	0.000000	0.000000


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	4.798110	4.115034
5	25.000000	5.000000	0.174321	0.427211
