TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	0.000000	0.000000
0	15.000000	5.000000	0.490884	4.562317
0	25.000000	5.000000	1.904986	0.984861
0	35.000000	5.000000	-2.297302	0.926062
0	45.000000	5.000000	-0.664350	0.138762
0	55.000000	5.000000	-1.698088	0.216461
0	65.000000	5.000000	-0.781887	0.147370
0	75.000000	5.000000	-0.671118	0.121236
0	85.000000	5.000000	-0.341053	0.099879
0	95.000000	5.000000	-0.123809	0.096605
0	105.000000	5.000000	0.092441	0.115081
0	115.000000	5.000000	0.210097	0.191905
0	125.000000	5.000000	-0.066365	0.231146
0	135.000000	5.000000	-0.163883	0.185701
0	145.000000	5.000000	2.224943	0.814378
0	155.000000	5.000000	1.019828	0.579088
0	165.000000	5.000000	-1.313728	1.300166
0	175.000000	5.000000	0.265764	0.395476


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	0.767943	2.185860
1	25.000000	5.000000	-1.855086	1.782834
1	35.000000	5.000000	-1.480659	0.285966
1	45.000000	5.000000	-1.290363	0.179284
1	55.000000	5.000000	-1.225423	0.138028
1	65.000000	5.000000	-0.679609	0.104315
1	75.000000	5.000000	-0.712538	0.099787
1	85.000000	5.000000	-0.411840	0.083666
1	95.000000	5.000000	-0.047497	0.091176
1	105.000000	5.000000	0.119103	0.102972
1	115.000000	5.000000	0.525061	0.152474
1	125.000000	5.000000	1.046690	0.179616
1	135.000000	5.000000	0.056374	0.194836
1	145.000000	5.000000	0.808436	0.416435
1	155.000000	5.000000	5.364178	1.543048
1	165.000000	5.000000	0.976017	0.881007
1	175.000000	5.000000	-4.278082	4.079898


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	-0.484877	1.111268
2	25.000000	5.000000	-1.494036	0.500446
2	35.000000	5.000000	-0.888347	0.227975
2	45.000000	5.000000	-1.426767	0.152870
2	55.000000	5.000000	-0.932248	0.093248
2	65.000000	5.000000	-0.931135	0.084370
2	75.000000	5.000000	-0.579618	0.072354
2	85.000000	5.000000	-0.280036	0.064728
2	95.000000	5.000000	0.038866	0.072164
2	105.000000	5.000000	0.086811	0.075109
2	115.000000	5.000000	-0.014035	0.091619
2	125.000000	5.000000	0.264334	0.104929
2	135.000000	5.000000	0.891448	0.148262
2	145.000000	5.000000	0.463391	0.293353
2	155.000000	5.000000	1.124301	0.495855
2	165.000000	5.000000	1.602878	0.725921
2	175.000000	5.000000	-0.401622	2.089801


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	0.000000	0.000000
4	25.000000	5.000000	0.000000	0.000000
4	35.000000	5.000000	0.000000	0.000000
4	45.000000	5.000000	0.000000	0.000000
4	55.000000	5.000000	0.000000	0.000000
4	65.000000	5.000000	0.000000	0.000000
4	75.000000	5.000000	0.000000	0.000000
4	85.000000	5.000000	0.000000	0.000000
4	95.000000	5.000000	0.000000	0.000000
4	105.000000	5.000000	0.000000	0.000000
4	115.000000	5.000000	0.000000	0.000000
4	125.000000	5.000000	0.000000	0.000000
4	135.000000	5.000000	0.000000	0.000000
4	145.000000	5.000000	0.000000	0.000000
4	155.000000	5.000000	0.000000	0.000000
4	165.000000	5.000000	0.000000	0.000000
4	175.000000	5.000000	0.000000	0.000000


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	0.816350	1.524039
5	25.000000	5.000000	-0.267290	0.396704
5	35.000000	5.000000	-1.004790	0.250542
5	45.000000	5.000000	-1.066145	0.118801
5	55.000000	5.000000	-1.097724	0.092240
5	65.000000	5.000000	-0.740052	0.072996
5	75.000000	5.000000	-0.653340	0.062621
5	85.000000	5.000000	-0.417111	0.059435
5	95.000000	5.000000	-0.070499	0.061193
5	105.000000	5.000000	0.163980	0.064856
5	115.000000	5.000000	0.446591	0.080770
5	125.000000	5.000000	0.781078	0.104442
5	135.000000	5.000000	0.543989	0.128653
5	145.000000	5.000000	0.475812	0.230085
5	155.000000	5.000000	0.657143	0.234575
5	165.000000	5.000000	0.238680	1.930530
5	175.000000	5.000000	-1.493590	2.531135


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	-5.744565	1.413269
6	25.000000	5.000000	-1.408202	0.475930
6	35.000000	5.000000	-1.410104	0.164338
6	45.000000	5.000000	-0.992357	0.114536
6	55.000000	5.000000	-1.108185	0.078090
6	65.000000	5.000000	-1.124957	0.085408
6	75.000000	5.000000	-0.433761	0.057804
6	85.000000	5.000000	-0.340990	0.056132
6	95.000000	5.000000	0.065250	0.055333
6	105.000000	5.000000	0.191559	0.060540
6	115.000000	5.000000	0.459409	0.074935
6	125.000000	5.000000	0.882075	0.101084
6	135.000000	5.000000	0.890387	0.128640
6	145.000000	5.000000	0.985069	0.236037
6	155.000000	5.000000	0.943960	0.618269
6	165.000000	5.000000	5.721990	1.954934
6	175.000000	5.000000	0.062025	0.649699


7	5.000000	5.000000	0.000000	0.000000
7	15.000000	5.000000	-7.115911	1.812431
7	25.000000	5.000000	-0.997670	0.419183
7	35.000000	5.000000	-1.374937	0.232861
7	45.000000	5.000000	-1.191573	0.148004
7	55.000000	5.000000	-1.157163	0.100377
7	65.000000	5.000000	-0.887322	0.079159
7	75.000000	5.000000	-0.815861	0.078879
7	85.000000	5.000000	-0.284298	0.072587
7	95.000000	5.000000	-0.235638	0.069510
7	105.000000	5.000000	0.132456	0.074099
7	115.000000	5.000000	0.143061	0.084123
7	125.000000	5.000000	0.607697	0.117840
7	135.000000	5.000000	1.093739	0.167045
7	145.000000	5.000000	0.973268	0.297592
7	155.000000	5.000000	0.637762	0.336889
7	165.000000	5.000000	1.628624	1.376950
7	175.000000	5.000000	-33.482694	18.375323


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	-4.413753	2.139747
8	25.000000	5.000000	-2.342417	0.352604
8	35.000000	5.000000	-1.541397	0.234098
8	45.000000	5.000000	-1.482968	0.128063
8	55.000000	5.000000	-1.302119	0.090316
8	65.000000	5.000000	-0.876464	0.072647
8	75.000000	5.000000	-0.511592	0.063734
8	85.000000	5.000000	-0.450259	0.058505
8	95.000000	5.000000	-0.071752	0.059772
8	105.000000	5.000000	0.055040	0.068016
8	115.000000	5.000000	0.308780	0.079916
8	125.000000	5.000000	0.612341	0.090709
8	135.000000	5.000000	0.850216	0.129545
8	145.000000	5.000000	1.047517	0.199125
8	155.000000	5.000000	1.607834	0.379365
8	165.000000	5.000000	1.140890	0.569463
8	175.000000	5.000000	9.897613	11.190605


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	-0.089778	0.508690
9	25.000000	5.000000	-0.860232	0.750275
9	35.000000	5.000000	-1.073173	0.281093
9	45.000000	5.000000	-0.561008	0.304243
9	55.000000	5.000000	-1.542860	0.230611
9	65.000000	5.000000	-0.653920	0.120395
9	75.000000	5.000000	-0.581779	0.105976
9	85.000000	5.000000	-0.003477	0.108017
9	95.000000	5.000000	0.095152	0.114642
9	105.000000	5.000000	0.419875	0.167206
9	115.000000	5.000000	0.062493	0.146630
9	125.000000	5.000000	0.248646	0.145262
9	135.000000	5.000000	0.521400	0.212108
9	145.000000	5.000000	0.967167	0.356578
9	155.000000	5.000000	-0.476659	0.419881
9	165.000000	5.000000	7.821557	6.503628
9	175.000000	5.000000	-5.626585	18.203911


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	0.000000	0.000000
10	25.000000	5.000000	2.422717	1.209033
10	35.000000	5.000000	-1.692375	0.476761
10	45.000000	5.000000	-1.263570	0.220738
10	55.000000	5.000000	-1.584128	0.238656
10	65.000000	5.000000	-0.800556	0.104544
10	75.000000	5.000000	-0.522908	0.150995
10	85.000000	5.000000	-0.474764	0.096728
10	95.000000	5.000000	-0.047741	0.116711
10	105.000000	5.000000	0.282020	0.136704
10	115.000000	5.000000	0.593140	0.157336
10	125.000000	5.000000	0.276035	0.189484
10	135.000000	5.000000	0.171277	0.170172
10	145.000000	5.000000	0.377337	0.267657
10	155.000000	5.000000	1.399207	1.488619
10	165.000000	5.000000	3.527790	1.916578
10	175.000000	5.000000	-0.360993	0.387840


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	4.496747	1.454946
11	25.000000	5.000000	3.997098	1.535960
11	35.000000	5.000000	-1.425896	0.492332
11	45.000000	5.000000	-14.277186	2.926219
11	55.000000	5.000000	-2.060569	0.337398
11	65.000000	5.000000	-2.718338	0.445645
11	75.000000	5.000000	-4.036286	0.760887
11	85.000000	5.000000	0.308290	0.523066
11	95.000000	5.000000	-0.217125	0.382291
11	105.000000	5.000000	-3.187333	1.554460
11	115.000000	5.000000	0.163187	0.421526
11	125.000000	5.000000	0.172798	0.152781
11	135.000000	5.000000	1.171597	0.236620
11	145.000000	5.000000	-3.996263	2.197313
11	155.000000	5.000000	-0.076795	0.548729
11	165.000000	5.000000	-0.983597	0.509972
11	175.000000	5.000000	-9.108885	37.981884


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	0.144462	1.076452
12	35.000000	5.000000	-2.670823	0.992640
12	45.000000	5.000000	-3.092508	0.511040
12	55.000000	5.000000	6.221796	0.834240
12	65.000000	5.000000	-9.406130	1.678856
12	75.000000	5.000000	14.648922	3.289012
12	85.000000	5.000000	-13.826863	4.326997
12	95.000000	5.000000	0.147463	0.243042
12	105.000000	5.000000	0.502854	0.427669
12	115.000000	5.000000	0.316966	0.900478
12	125.000000	5.000000	0.304726	0.280647
12	135.000000	5.000000	-0.220358	0.432156
12	145.000000	5.000000	0.834561	0.683410
12	155.000000	5.000000	1.547938	0.974473
12	165.000000	5.000000	-0.537818	0.479644
12	175.000000	5.000000	2.063868	1.233451


13	5.000000	5.000000	0.000000	0.000000
13	15.000000	5.000000	-21.052458	23.166667
13	25.000000	5.000000	-0.835963	0.450959
13	35.000000	5.000000	-1.389663	0.202250
13	45.000000	5.000000	-1.477136	0.124093
13	55.000000	5.000000	-1.008849	0.087128
13	65.000000	5.000000	-0.944767	0.077979
13	75.000000	5.000000	-0.529500	0.062866
13	85.000000	5.000000	-0.344274	0.057670
13	95.000000	5.000000	-0.156950	0.062432
13	105.000000	5.000000	0.044752	0.065550
13	115.000000	5.000000	0.274734	0.082238
13	125.000000	5.000000	0.523554	0.092511
13	135.000000	5.000000	0.846535	0.138543
13	145.000000	5.000000	0.859820	0.200934
13	155.000000	5.000000	1.475471	0.406841
13	165.000000	5.000000	0.528209	0.806967
13	175.000000	5.000000	-2.558457	1.492273


14	5.000000	5.000000	0.000000	0.000000
14	15.000000	5.000000	-1.003146	1.299771
14	25.000000	5.000000	-0.564884	0.323895
14	35.000000	5.000000	-1.403095	0.193063
14	45.000000	5.000000	-1.276387	0.106076
14	55.000000	5.000000	-1.156840	0.070357
14	65.000000	5.000000	-0.681513	0.061404
14	75.000000	5.000000	-0.557787	0.052578
14	85.000000	5.000000	-0.379517	0.047520
14	95.000000	5.000000	-0.120298	0.050557
14	105.000000	5.000000	0.224109	0.053728
14	115.000000	5.000000	0.397291	0.061009
14	125.000000	5.000000	0.598905	0.080593
14	135.000000	5.000000	0.987749	0.117976
14	145.000000	5.000000	0.866587	0.179664
14	155.000000	5.000000	1.122019	0.274998
14	165.000000	5.000000	-0.668401	0.553234
