TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	0.000000	0.000000
0	15.000000	5.000000	-0.942511	2.372544
0	25.000000	5.000000	1.575469	19.264153
0	35.000000	5.000000	-1.223745	1.424944
0	45.000000	5.000000	-0.108974	0.088978
0	55.000000	5.000000	-0.096306	0.101184
0	65.000000	5.000000	-0.388627	0.111593
0	75.000000	5.000000	-0.446680	0.105096
0	85.000000	5.000000	-0.109793	0.072788
0	95.000000	5.000000	-0.178932	0.071655
0	105.000000	5.000000	0.000985	0.076921
0	115.000000	5.000000	-0.070233	0.143921
0	125.000000	5.000000	-0.006663	0.175100
0	135.000000	5.000000	0.319261	0.173075
0	145.000000	5.000000	2.461859	3.243063
0	155.000000	5.000000	-0.700539	0.552754
0	165.000000	5.000000	5.566303	25.594638
0	175.000000	5.000000	-0.609315	0.638890


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	0.025782	1.361644
1	25.000000	5.000000	1.944338	2.343184
1	35.000000	5.000000	-0.363125	0.219978
1	45.000000	5.000000	-0.139919	0.113052
1	55.000000	5.000000	-0.390783	0.095586
1	65.000000	5.000000	-0.151324	0.078366
1	75.000000	5.000000	-0.282510	0.069980
1	85.000000	5.000000	-0.213741	0.061584
1	95.000000	5.000000	-0.230663	0.067278
1	105.000000	5.000000	-0.271264	0.070401
1	115.000000	5.000000	0.150657	0.095892
1	125.000000	5.000000	-0.078389	0.127368
1	135.000000	5.000000	-0.455149	0.151337
1	145.000000	5.000000	0.578131	0.248985
1	155.000000	5.000000	0.508557	0.800021
1	165.000000	5.000000	0.884265	1.644561
1	175.000000	5.000000	-0.211371	0.756268


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	0.853931	1.711476
2	25.000000	5.000000	0.399363	0.321742
2	35.000000	5.000000	-0.123063	0.148825
2	45.000000	5.000000	-0.119605	0.094956
2	55.000000	5.000000	-0.170858	0.060238
2	65.000000	5.000000	-0.268527	0.055861
2	75.000000	5.000000	-0.118493	0.048329
2	85.000000	5.000000	-0.228499	0.045914
2	95.000000	5.000000	-0.151175	0.048200
2	105.000000	5.000000	-0.058085	0.048858
2	115.000000	5.000000	-0.140179	0.061578
2	125.000000	5.000000	-0.047772	0.071812
2	135.000000	5.000000	-0.148820	0.097422
2	145.000000	5.000000	0.165315	0.166545
2	155.000000	5.000000	0.502173	0.325560
2	165.000000	5.000000	1.451516	0.709596
2	175.000000	5.000000	1.216504	1.110983


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	1.751874	1.815452
4	25.000000	5.000000	0.705121	0.400228
4	35.000000	5.000000	-2.710304	10.684670
4	45.000000	5.000000	-0.097630	0.103619
4	55.000000	5.000000	-0.476553	0.421797
4	65.000000	5.000000	-1.067980	1.481286
4	75.000000	5.000000	0.482671	0.515470
4	85.000000	5.000000	-0.574990	0.765435
4	95.000000	5.000000	-2.559921	9.894595
4	105.000000	5.000000	-0.155218	0.173806
4	115.000000	5.000000	0.078300	0.135062
4	125.000000	5.000000	0.473273	0.697579
4	135.000000	5.000000	0.288449	2.568660
4	145.000000	5.000000	-0.673092	5.232212
4	155.000000	5.000000	0.127600	0.113135
4	165.000000	5.000000	0.063299	0.049770
4	175.000000	5.000000	0.190276	0.233803


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	-1.028663	1.236069
5	25.000000	5.000000	-0.132478	0.334400
5	35.000000	5.000000	-0.414328	0.171735
5	45.000000	5.000000	-0.258329	0.079998
5	55.000000	5.000000	-0.302612	0.061327
5	65.000000	5.000000	-0.373882	0.053037
5	75.000000	5.000000	-0.268682	0.046472
5	85.000000	5.000000	-0.186610	0.041205
5	95.000000	5.000000	-0.099065	0.044497
5	105.000000	5.000000	-0.090759	0.045467
5	115.000000	5.000000	0.000365	0.056090
5	125.000000	5.000000	-0.006575	0.073382
5	135.000000	5.000000	0.176130	0.084031
5	145.000000	5.000000	0.030013	0.168153
5	155.000000	5.000000	0.305498	0.238986
5	165.000000	5.000000	1.749989	1.738272
5	175.000000	5.000000	0.648192	0.777056


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	-2.171875	2.455350
6	25.000000	5.000000	-1.269911	0.896530
6	35.000000	5.000000	-0.158777	0.102318
6	45.000000	5.000000	-0.179946	0.077774
6	55.000000	5.000000	-0.292164	0.053952
6	65.000000	5.000000	-0.272423	0.058563
6	75.000000	5.000000	-0.283623	0.042670
6	85.000000	5.000000	-0.202501	0.041194
6	95.000000	5.000000	-0.163147	0.039404
6	105.000000	5.000000	-0.124981	0.041300
6	115.000000	5.000000	0.084782	0.050989
6	125.000000	5.000000	-0.041270	0.064701
6	135.000000	5.000000	0.334438	0.090752
6	145.000000	5.000000	0.283058	0.134958
6	155.000000	5.000000	0.262917	0.240084
6	165.000000	5.000000	-1.909463	2.598520
6	175.000000	5.000000	-0.611030	0.512470


7	5.000000	5.000000	0.000000	0.000000
7	15.000000	5.000000	-0.195175	0.596631
7	25.000000	5.000000	-0.702289	0.366798
7	35.000000	5.000000	0.206462	0.150303
7	45.000000	5.000000	-0.342419	0.097557
7	55.000000	5.000000	-0.414014	0.069983
7	65.000000	5.000000	-0.214921	0.054435
7	75.000000	5.000000	-0.243040	0.055179
7	85.000000	5.000000	-0.329751	0.049938
7	95.000000	5.000000	-0.248306	0.047349
7	105.000000	5.000000	-0.108232	0.049983
7	115.000000	5.000000	0.083094	0.057454
7	125.000000	5.000000	-0.024462	0.082253
7	135.000000	5.000000	0.090760	0.111920
7	145.000000	5.000000	0.249671	0.185965
7	155.000000	5.000000	0.467748	0.255221
7	165.000000	5.000000	-0.378431	1.262511
7	175.000000	5.000000	-2.389243	5.690066


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	-0.571867	4.189646
8	25.000000	5.000000	-0.256521	0.286252
8	35.000000	5.000000	-0.312014	0.136018
8	45.000000	5.000000	-0.467501	0.085114
8	55.000000	5.000000	-0.211859	0.057982
8	65.000000	5.000000	-0.296582	0.049722
8	75.000000	5.000000	-0.273033	0.043181
8	85.000000	5.000000	-0.094567	0.041131
8	95.000000	5.000000	-0.230307	0.041929
8	105.000000	5.000000	-0.233359	0.045478
8	115.000000	5.000000	-0.002980	0.056128
8	125.000000	5.000000	0.033848	0.065777
8	135.000000	5.000000	0.147621	0.090587
8	145.000000	5.000000	0.288448	0.134659
8	155.000000	5.000000	0.124190	0.278493
8	165.000000	5.000000	0.676150	0.495332
8	175.000000	5.000000	-0.439817	2.677798


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	0.089639	0.415469
9	25.000000	5.000000	1.027623	0.961152
9	35.000000	5.000000	0.222089	0.183703
9	45.000000	5.000000	-0.367242	0.199310
9	55.000000	5.000000	-0.002613	0.127643
9	65.000000	5.000000	-0.063131	0.097663
9	75.000000	5.000000	-0.267523	0.080067
9	85.000000	5.000000	-0.165150	0.094656
9	95.000000	5.000000	-0.024483	0.073476
9	105.000000	5.000000	-0.229229	0.105083
9	115.000000	5.000000	0.028792	0.082766
9	125.000000	5.000000	0.077585	0.095309
9	135.000000	5.000000	0.257988	0.160938
9	145.000000	5.000000	0.054696	0.274562
9	155.000000	5.000000	0.759989	0.485010
9	165.000000	5.000000	28.682234	1006.718017
9	175.000000	5.000000	0.863284	2.784468


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	0.000000	0.000000
10	25.000000	5.000000	0.661945	0.959802
10	35.000000	5.000000	-0.636907	0.532990
10	45.000000	5.000000	-0.212764	0.179774
10	55.000000	5.000000	-0.249450	0.157472
10	65.000000	5.000000	-0.278654	0.094286
10	75.000000	5.000000	-0.453361	0.132353
10	85.000000	5.000000	-0.343329	0.079360
10	95.000000	5.000000	-0.322361	0.104699
10	105.000000	5.000000	-0.131319	0.098668
10	115.000000	5.000000	0.143368	0.096798
10	125.000000	5.000000	-0.069638	0.137349
10	135.000000	5.000000	0.020247	0.085281
10	145.000000	5.000000	0.266302	0.282339
10	155.000000	5.000000	0.464383	0.485684
10	165.000000	5.000000	2.446840	11.201656
10	175.000000	5.000000	0.034560	1.121726


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	0.815863	0.887236
11	25.000000	5.000000	5.275580	25.576082
11	35.000000	5.000000	-1.077259	0.959293
11	45.000000	5.000000	-0.264563	0.513705
11	55.000000	5.000000	-1.729282	2.823620
11	65.000000	5.000000	-0.697731	0.426415
11	75.000000	5.000000	-0.899783	1.183743
11	85.000000	5.000000	-0.825809	3.426337
11	95.000000	5.000000	-0.510086	1.703639
11	105.000000	5.000000	-1.019410	1.154885
11	115.000000	5.000000	-0.194446	0.324088
11	125.000000	5.000000	-0.015368	0.175432
11	135.000000	5.000000	-0.046960	0.114985
11	145.000000	5.000000	-1.741878	4.560805
11	155.000000	5.000000	0.154630	0.377306
11	165.000000	5.000000	0.427984	0.965186
11	175.000000	5.000000	1.161305	1.266460


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	-1.655232	1.410962
12	25.000000	5.000000	-2.819780	14.122154
12	35.000000	5.000000	0.207294	0.475869
12	45.000000	5.000000	-0.084761	0.266037
12	55.000000	5.000000	8.553412	39.900417
12	65.000000	5.000000	-2.195644	2.434351
12	75.000000	5.000000	-1.901717	2.792084
12	85.000000	5.000000	-3.949043	18.943981
12	95.000000	5.000000	-1.129438	0.986631
12	105.000000	5.000000	-1.692345	3.670759
12	115.000000	5.000000	1.075432	4.869982
12	125.000000	5.000000	-10.770111	169.998578
12	135.000000	5.000000	-1.377328	1.406078
12	145.000000	5.000000	0.978401	7.052808
12	155.000000	5.000000	-1.154480	1.000433
12	165.000000	5.000000	0.741665	2.498538
12	175.000000	5.000000	0.462560	1.487802


13	5.000000	5.000000	0.000000	0.000000
13	15.000000	5.000000	0.485598	1.442528
13	25.000000	5.000000	-1.073472	0.372241
13	35.000000	5.000000	-0.212533	0.131760
13	45.000000	5.000000	-0.247194	0.079023
13	55.000000	5.000000	-0.179197	0.055486
13	65.000000	5.000000	-0.379203	0.051991
13	75.000000	5.000000	-0.277903	0.041758
13	85.000000	5.000000	-0.216109	0.040508
13	95.000000	5.000000	-0.212246	0.041463
13	105.000000	5.000000	-0.238915	0.044890
13	115.000000	5.000000	0.048758	0.056450
13	125.000000	5.000000	0.048082	0.064936
13	135.000000	5.000000	0.109718	0.087384
13	145.000000	5.000000	-0.038045	0.134838
13	155.000000	5.000000	0.725828	0.298284
13	165.000000	5.000000	-0.088969	0.536848
13	175.000000	5.000000	0.811851	0.950719


14	5.000000	5.000000	0.000000	0.000000
14	15.000000	5.000000	-2.488301	2.560720
14	25.000000	5.000000	0.044755	0.210208
14	35.000000	5.000000	-0.446783	0.125789
14	45.000000	5.000000	-0.240771	0.065425
14	55.000000	5.000000	-0.218509	0.047060
14	65.000000	5.000000	-0.189204	0.039324
14	75.000000	5.000000	-0.155256	0.035128
14	85.000000	5.000000	-0.146231	0.033181
14	95.000000	5.000000	-0.162121	0.034944
14	105.000000	5.000000	-0.045469	0.037384
14	115.000000	5.000000	0.024700	0.040984
14	125.000000	5.000000	0.018568	0.054429
14	135.000000	5.000000	0.154392	0.074183
14	145.000000	5.000000	0.205156	0.129922
14	155.000000	5.000000	0.391120	0.178091
