TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	0.000000	0.000000
0	15.000000	5.000000	3.450493	5.129851
0	25.000000	5.000000	-0.483331	1.044539
0	35.000000	5.000000	0.107281	0.734090
0	45.000000	5.000000	-0.192748	0.112545
0	55.000000	5.000000	-0.132003	0.171010
0	65.000000	5.000000	-0.453380	0.139997
0	75.000000	5.000000	-0.380037	0.111036
0	85.000000	5.000000	-0.185468	0.081578
0	95.000000	5.000000	-0.200723	0.079776
0	105.000000	5.000000	-0.112186	0.092042
0	115.000000	5.000000	0.123410	0.153264
0	125.000000	5.000000	0.264805	0.201396
0	135.000000	5.000000	0.093359	0.148091
0	145.000000	5.000000	4.154644	5.033852
0	155.000000	5.000000	-0.452868	0.676408
0	165.000000	5.000000	2.988324	6.369416
0	175.000000	5.000000	-0.449928	0.492615


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	1.525300	2.597046
1	25.000000	5.000000	0.564917	1.522300
1	35.000000	5.000000	-0.747623	0.251732
1	45.000000	5.000000	-0.162724	0.141042
1	55.000000	5.000000	-0.393979	0.112654
1	65.000000	5.000000	-0.321246	0.084530
1	75.000000	5.000000	-0.469365	0.085546
1	85.000000	5.000000	-0.086109	0.065427
1	95.000000	5.000000	-0.387612	0.077074
1	105.000000	5.000000	-0.338281	0.085559
1	115.000000	5.000000	0.033540	0.120120
1	125.000000	5.000000	0.076398	0.140484
1	135.000000	5.000000	-0.545395	0.171905
1	145.000000	5.000000	0.980205	0.453601
1	155.000000	5.000000	1.619778	2.228126
1	165.000000	5.000000	1.555177	1.388114
1	175.000000	5.000000	-2.820652	10.356762


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	-0.586973	0.922684
2	25.000000	5.000000	0.199019	0.398016
2	35.000000	5.000000	-0.173221	0.183029
2	45.000000	5.000000	-0.430710	0.121967
2	55.000000	5.000000	-0.273210	0.073292
2	65.000000	5.000000	-0.358462	0.066531
2	75.000000	5.000000	-0.138383	0.056577
2	85.000000	5.000000	-0.203093	0.051588
2	95.000000	5.000000	-0.280099	0.058271
2	105.000000	5.000000	-0.129066	0.060079
2	115.000000	5.000000	-0.207091	0.073542
2	125.000000	5.000000	-0.118627	0.083457
2	135.000000	5.000000	-0.075178	0.116760
2	145.000000	5.000000	0.031413	0.232663
2	155.000000	5.000000	0.256151	0.402800
2	165.000000	5.000000	0.527066	0.614283
2	175.000000	5.000000	2.289177	2.946626


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	0.000000	0.000000
4	25.000000	5.000000	-0.009620	0.413545
4	35.000000	5.000000	-1.095277	2.532796
4	45.000000	5.000000	0.018976	0.105400
4	55.000000	5.000000	-0.856636	1.208501
4	65.000000	5.000000	-0.818824	0.998529
4	75.000000	5.000000	0.686089	0.840819
4	85.000000	5.000000	-0.722057	1.073141
4	95.000000	5.000000	-1.371872	2.768943
4	105.000000	5.000000	0.163023	1.046230
4	115.000000	5.000000	0.221280	0.270109
4	125.000000	5.000000	0.171809	0.324014
4	135.000000	5.000000	-0.509211	1.320689
4	145.000000	5.000000	-0.481794	0.744437
4	155.000000	5.000000	0.431471	0.873974
4	165.000000	5.000000	0.038370	0.050218
4	175.000000	5.000000	-1.597290	12.305094


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	-1.025968	1.493970
5	25.000000	5.000000	-0.245319	0.323326
5	35.000000	5.000000	-0.204874	0.201490
5	45.000000	5.000000	-0.393901	0.099725
5	55.000000	5.000000	-0.403653	0.078277
5	65.000000	5.000000	-0.565367	0.069095
5	75.000000	5.000000	-0.355309	0.053186
5	85.000000	5.000000	-0.205721	0.048084
5	95.000000	5.000000	-0.112659	0.049023
5	105.000000	5.000000	-0.022820	0.051371
5	115.000000	5.000000	0.021360	0.063498
5	125.000000	5.000000	0.008863	0.081441
5	135.000000	5.000000	0.345498	0.109526
5	145.000000	5.000000	-0.020902	0.182173
5	155.000000	5.000000	0.231948	0.193822
5	165.000000	5.000000	3.821567	7.414378
5	175.000000	5.000000	0.633352	2.468607


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	-0.052433	1.039379
6	25.000000	5.000000	0.044301	0.381592
6	35.000000	5.000000	-0.176632	0.129655
6	45.000000	5.000000	-0.250067	0.092679
6	55.000000	5.000000	-0.369927	0.065889
6	65.000000	5.000000	-0.344617	0.071982
6	75.000000	5.000000	-0.257329	0.048057
6	85.000000	5.000000	-0.182445	0.045510
6	95.000000	5.000000	-0.171963	0.044965
6	105.000000	5.000000	-0.050864	0.047912
6	115.000000	5.000000	0.045338	0.058970
6	125.000000	5.000000	-0.215699	0.081603
6	135.000000	5.000000	0.320487	0.109887
6	145.000000	5.000000	-0.045278	0.187383
6	155.000000	5.000000	1.201425	1.027023
6	165.000000	5.000000	-2.710372	7.146832
6	175.000000	5.000000	-0.589032	0.708325


7	5.000000	5.000000	0.000000	0.000000
7	15.000000	5.000000	0.634971	1.427688
7	25.000000	5.000000	-0.953232	0.371522
7	35.000000	5.000000	-0.051645	0.181995
7	45.000000	5.000000	-0.376080	0.118446
7	55.000000	5.000000	-0.362196	0.079529
7	65.000000	5.000000	-0.221337	0.061171
7	75.000000	5.000000	-0.327452	0.062376
7	85.000000	5.000000	-0.311753	0.058825
7	95.000000	5.000000	-0.230414	0.055383
7	105.000000	5.000000	-0.102941	0.058437
7	115.000000	5.000000	0.093306	0.066497
7	125.000000	5.000000	-0.037761	0.091828
7	135.000000	5.000000	-0.184026	0.131554
7	145.000000	5.000000	0.058334	0.234954
7	155.000000	5.000000	0.370162	0.273519
7	165.000000	5.000000	0.584150	1.191928
7	175.000000	5.000000	6.759948	82.440020


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	1.633636	2.032363
8	25.000000	5.000000	0.052515	0.275089
8	35.000000	5.000000	-0.610500	0.190655
8	45.000000	5.000000	-0.503578	0.101439
8	55.000000	5.000000	-0.286861	0.069355
8	65.000000	5.000000	-0.322392	0.056929
8	75.000000	5.000000	-0.222770	0.050405
8	85.000000	5.000000	-0.144677	0.046096
8	95.000000	5.000000	-0.262130	0.047959
8	105.000000	5.000000	-0.208514	0.054325
8	115.000000	5.000000	0.041857	0.063211
8	125.000000	5.000000	0.040453	0.071388
8	135.000000	5.000000	0.112797	0.101930
8	145.000000	5.000000	0.394683	0.161960
8	155.000000	5.000000	-0.039415	0.301946
8	165.000000	5.000000	0.767450	0.504982
8	175.000000	5.000000	-3.336711	21.987212


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	-1.051390	1.233414
9	25.000000	5.000000	1.040422	0.943746
9	35.000000	5.000000	0.077913	0.216493
9	45.000000	5.000000	-0.120313	0.237431
9	55.000000	5.000000	-0.055402	0.175023
9	65.000000	5.000000	-0.086480	0.093267
9	75.000000	5.000000	-0.337183	0.099483
9	85.000000	5.000000	-0.117602	0.085139
9	95.000000	5.000000	-0.016177	0.088197
9	105.000000	5.000000	-0.325530	0.156145
9	115.000000	5.000000	0.061432	0.113855
9	125.000000	5.000000	0.011437	0.112054
9	135.000000	5.000000	0.384688	0.199194
9	145.000000	5.000000	0.267984	0.303238
9	155.000000	5.000000	1.264354	0.909326
9	165.000000	5.000000	6.040727	54.462027
9	175.000000	5.000000	6.626401	267.270270


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	0.000000	0.000000
10	25.000000	5.000000	0.671902	0.942125
10	35.000000	5.000000	-0.265002	0.389977
10	45.000000	5.000000	-0.162286	0.175389
10	55.000000	5.000000	-0.499261	0.239968
10	65.000000	5.000000	-0.213524	0.086871
10	75.000000	5.000000	-0.207542	0.127775
10	85.000000	5.000000	-0.326495	0.092282
10	95.000000	5.000000	-0.289149	0.107303
10	105.000000	5.000000	-0.088087	0.107347
10	115.000000	5.000000	0.330220	0.146941
10	125.000000	5.000000	0.166298	0.156288
10	135.000000	5.000000	0.092880	0.135154
10	145.000000	5.000000	0.219979	0.228876
10	155.000000	5.000000	3.543035	7.333893
10	165.000000	5.000000	2.117750	6.885806
10	175.000000	5.000000	0.260763	0.344268


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	1.380936	1.764895
11	25.000000	5.000000	0.498343	1.604469
11	35.000000	5.000000	-1.867204	1.882732
11	45.000000	5.000000	-1.416558	7.009779
11	55.000000	5.000000	-0.794168	0.714642
11	65.000000	5.000000	-1.875496	1.803440
11	75.000000	5.000000	-0.499076	1.113552
11	85.000000	5.000000	0.565023	0.928908
11	95.000000	5.000000	-0.061854	0.311852
11	105.000000	5.000000	2.098431	8.325235
11	115.000000	5.000000	-0.376477	0.609782
11	125.000000	5.000000	-0.181056	0.142792
11	135.000000	5.000000	-0.101331	0.195386
11	145.000000	5.000000	0.711909	5.152842
11	155.000000	5.000000	0.438360	0.841163
11	165.000000	5.000000	0.189996	0.439436
11	175.000000	5.000000	-24.806320	1024.547087


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	-2.083536	3.892978
12	35.000000	5.000000	-0.331423	0.884396
12	45.000000	5.000000	-0.633221	0.657952
12	55.000000	5.000000	2.812769	3.928005
12	65.000000	5.000000	-4.277639	12.627849
12	75.000000	5.000000	7.940379	44.973870
12	85.000000	5.000000	-9.027156	62.581114
12	95.000000	5.000000	-0.479613	0.305724
12	105.000000	5.000000	-1.016370	0.853667
12	115.000000	5.000000	0.345842	0.980197
12	125.000000	5.000000	-0.259411	0.262237
12	135.000000	5.000000	-1.457962	1.167073
12	145.000000	5.000000	0.125179	0.594319
12	155.000000	5.000000	3.128877	5.798146
12	165.000000	5.000000	-0.764025	1.313150
12	175.000000	5.000000	1.307002	3.427468


13	5.000000	5.000000	0.000000	0.000000
13	15.000000	5.000000	-38.569782	178.380982
13	25.000000	5.000000	-1.305429	0.398990
13	35.000000	5.000000	-0.193867	0.158375
13	45.000000	5.000000	-0.168120	0.095447
13	55.000000	5.000000	-0.341210	0.067764
13	65.000000	5.000000	-0.358412	0.060352
13	75.000000	5.000000	-0.325442	0.049457
13	85.000000	5.000000	-0.151141	0.045227
13	95.000000	5.000000	-0.249992	0.049342
13	105.000000	5.000000	-0.332392	0.052625
13	115.000000	5.000000	0.049450	0.064647
13	125.000000	5.000000	0.106048	0.072517
13	135.000000	5.000000	0.063298	0.108180
13	145.000000	5.000000	-0.085010	0.157943
13	155.000000	5.000000	0.464148	0.335410
13	165.000000	5.000000	-0.663369	0.687089
13	175.000000	5.000000	2.317229	2.168557


14	5.000000	5.000000	0.000000	0.000000
14	15.000000	5.000000	0.127322	1.028506
14	25.000000	5.000000	0.455574	0.261505
14	35.000000	5.000000	-0.080952	0.151634
14	45.000000	5.000000	-0.292225	0.082175
14	55.000000	5.000000	-0.389272	0.053824
14	65.000000	5.000000	-0.336595	0.048489
14	75.000000	5.000000	-0.189115	0.040787
14	85.000000	5.000000	-0.228326	0.037498
14	95.000000	5.000000	-0.197405	0.040304
14	105.000000	5.000000	-0.051340	0.042342
14	115.000000	5.000000	-0.076347	0.047624
14	125.000000	5.000000	0.058593	0.062934
14	135.000000	5.000000	0.205795	0.092769
14	145.000000	5.000000	0.072168	0.141670
14	155.000000	5.000000	0.122840	0.219009
