TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	0.574759	0.885852
0	15.000000	5.000000	1.859380	4.886637
0	25.000000	5.000000	-0.196114	2.024786
0	35.000000	5.000000	-0.198040	0.288710
0	45.000000	5.000000	-0.087825	0.095057
0	55.000000	5.000000	-0.152445	0.122272
0	65.000000	5.000000	-0.309098	0.098048
0	75.000000	5.000000	-0.278678	0.077914
0	85.000000	5.000000	-0.213853	0.076841
0	95.000000	5.000000	-0.104243	0.062751
0	105.000000	5.000000	0.031494	0.069959
0	115.000000	5.000000	0.213147	0.118107
0	125.000000	5.000000	-0.154784	0.138236
0	135.000000	5.000000	0.449914	0.185225
0	145.000000	5.000000	1.248363	1.236524
0	155.000000	5.000000	-0.312476	0.217529
0	165.000000	5.000000	-0.703567	1.398411
0	175.000000	5.000000	-0.759436	1.867762


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	3.112180	2.782669
1	25.000000	5.000000	-0.123319	0.737293
1	35.000000	5.000000	-0.453234	0.172426
1	45.000000	5.000000	-0.206618	0.095633
1	55.000000	5.000000	-0.343257	0.078305
1	65.000000	5.000000	-0.151542	0.070770
1	75.000000	5.000000	-0.230641	0.058827
1	85.000000	5.000000	-0.321440	0.056790
1	95.000000	5.000000	-0.280930	0.061700
1	105.000000	5.000000	-0.296624	0.069517
1	115.000000	5.000000	0.009434	0.080695
1	125.000000	5.000000	-0.027493	0.102699
1	135.000000	5.000000	-0.275337	0.126494
1	145.000000	5.000000	0.542668	0.209369
1	155.000000	5.000000	0.913188	0.790064
1	165.000000	5.000000	1.324895	1.830946
1	175.000000	5.000000	-0.007533	3.351406


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	26.885696	338.537716
2	25.000000	5.000000	0.977479	0.366925
2	35.000000	5.000000	-0.313955	0.126619
2	45.000000	5.000000	-0.094396	0.077311
2	55.000000	5.000000	-0.123085	0.053327
2	65.000000	5.000000	-0.260845	0.049385
2	75.000000	5.000000	-0.147019	0.044150
2	85.000000	5.000000	-0.172583	0.040895
2	95.000000	5.000000	-0.130307	0.043997
2	105.000000	5.000000	-0.048658	0.046429
2	115.000000	5.000000	-0.178201	0.055077
2	125.000000	5.000000	-0.041369	0.066163
2	135.000000	5.000000	-0.069953	0.084965
2	145.000000	5.000000	-0.031178	0.141660
2	155.000000	5.000000	0.244704	0.262180
2	165.000000	5.000000	-0.085373	0.389008
2	175.000000	5.000000	0.764412	1.019728


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
